rrrrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrbb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrbg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrgb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrgg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrrbbg,K=1,iterations=1000,"[[1000, 0, 0], [514, 486, 0], [1000, 0, 0]]",False,True,False,True
rrrbgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbgb,K=1,iterations=1000,"[[1000, 0, 0], [491, 509, 0], [1000, 0, 0]]",False,True,False,True
rrrbgg,K=1,iterations=1000,"[[1000, 0, 0], [480, 0, 520], [1000, 0, 0]]",False,True,False,True
rrrgrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrgrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrgrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrgbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrgbb,K=1,iterations=1000,"[[1000, 0, 0], [509, 491, 0], [1000, 0, 0]]",False,True,False,True
rrrgbg,K=1,iterations=1000,"[[1000, 0, 0], [491, 0, 509], [1000, 0, 0]]",False,True,False,True
rrrggr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrggb,K=1,iterations=1000,"[[1000, 0, 0], [489, 0, 511], [1000, 0, 0]]",False,True,False,True
rrrggg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrbrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbrbg,K=1,iterations=1000,"[[1000, 0, 0], [489, 511, 0], [1000, 0, 0]]",False,True,False,True
rrbrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrgb,K=1,iterations=1000,"[[1000, 0, 0], [484, 516, 0], [1000, 0, 0]]",False,True,False,True
rrbrgg,K=1,iterations=1000,"[[1000, 0, 0], [531, 0, 469], [1000, 0, 0]]",False,True,False,True
rrbbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbrg,K=1,iterations=1000,"[[1000, 0, 0], [476, 524, 0], [1000, 0, 0]]",False,True,False,True
rrbbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbgr,K=1,iterations=1000,"[[1000, 0, 0], [493, 507, 0], [1000, 0, 0]]",False,True,False,True
rrbbgb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbgg,K=1,iterations=1000,"[[1000, 0, 0], [0, 530, 470], [1000, 0, 0]]",False,True,False,True
rrbgrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbgrb,K=1,iterations=1000,"[[1000, 0, 0], [510, 490, 0], [1000, 0, 0]]",False,True,False,True
rrbgrg,K=1,iterations=1000,"[[1000, 0, 0], [489, 0, 511], [1000, 0, 0]]",False,True,False,True
rrbgbr,K=1,iterations=1000,"[[1000, 0, 0], [502, 498, 0], [1000, 0, 0]]",False,True,False,True
rrbgbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbgbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 515, 485], [1000, 0, 0]]",False,True,False,True
rrbggr,K=1,iterations=1000,"[[1000, 0, 0], [520, 0, 480], [1000, 0, 0]]",False,True,False,True
rrbggb,K=1,iterations=1000,"[[1000, 0, 0], [0, 504, 496], [1000, 0, 0]]",False,True,False,True
rrbggg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrgrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrgrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrgrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrgrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrgrbb,K=1,iterations=1000,"[[1000, 0, 0], [492, 508, 0], [1000, 0, 0]]",False,True,False,True
rrgrbg,K=1,iterations=1000,"[[1000, 0, 0], [486, 0, 514], [1000, 0, 0]]",False,True,False,True
rrgrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrgrgb,K=1,iterations=1000,"[[1000, 0, 0], [473, 0, 527], [1000, 0, 0]]",False,True,False,True
rrgrgg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrgbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrgbrb,K=1,iterations=1000,"[[1000, 0, 0], [499, 501, 0], [1000, 0, 0]]",False,True,False,True
rrgbrg,K=1,iterations=1000,"[[1000, 0, 0], [522, 0, 478], [1000, 0, 0]]",False,True,False,True
rrgbbr,K=1,iterations=1000,"[[1000, 0, 0], [498, 502, 0], [1000, 0, 0]]",False,True,False,True
rrgbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrgbbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 509, 491], [1000, 0, 0]]",False,True,False,True
rrgbgr,K=1,iterations=1000,"[[1000, 0, 0], [525, 0, 475], [1000, 0, 0]]",False,True,False,True
rrgbgb,K=1,iterations=1000,"[[1000, 0, 0], [0, 494, 506], [1000, 0, 0]]",False,True,False,True
rrgbgg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrggrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrggrb,K=1,iterations=1000,"[[1000, 0, 0], [496, 0, 504], [1000, 0, 0]]",False,True,False,True
rrggrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrggbr,K=1,iterations=1000,"[[1000, 0, 0], [499, 0, 501], [1000, 0, 0]]",False,True,False,True
rrggbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 482, 518], [1000, 0, 0]]",False,True,False,True
rrggbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrgggr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrgggb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rrgggg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rbrrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrrbg,K=1,iterations=1000,"[[1000, 0, 0], [502, 498, 0], [1000, 0, 0]]",False,True,False,True
rbrrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrgb,K=1,iterations=1000,"[[1000, 0, 0], [479, 521, 0], [1000, 0, 0]]",False,True,False,True
rbrrgg,K=1,iterations=1000,"[[1000, 0, 0], [502, 0, 498], [1000, 0, 0]]",False,True,False,True
rbrbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbrg,K=1,iterations=1000,"[[1000, 0, 0], [478, 522, 0], [1000, 0, 0]]",False,True,False,True
rbrbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbgr,K=1,iterations=1000,"[[1000, 0, 0], [501, 499, 0], [1000, 0, 0]]",False,True,False,True
rbrbgb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbgg,K=1,iterations=1000,"[[1000, 0, 0], [0, 503, 497], [1000, 0, 0]]",False,True,False,True
rbrgrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrgrb,K=1,iterations=1000,"[[1000, 0, 0], [494, 506, 0], [1000, 0, 0]]",False,True,False,True
rbrgrg,K=1,iterations=1000,"[[1000, 0, 0], [507, 0, 493], [1000, 0, 0]]",False,True,False,True
rbrgbr,K=1,iterations=1000,"[[1000, 0, 0], [503, 497, 0], [1000, 0, 0]]",False,True,False,True
rbrgbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrgbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 515, 485], [1000, 0, 0]]",False,True,False,True
rbrggr,K=1,iterations=1000,"[[1000, 0, 0], [512, 0, 488], [1000, 0, 0]]",False,True,False,True
rbrggb,K=1,iterations=1000,"[[1000, 0, 0], [0, 515, 485], [1000, 0, 0]]",False,True,False,True
rbrggg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [1000, 0, 0]]",False,True,False,True
rbbrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbbrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrrg,K=1,iterations=1000,"[[1000, 0, 0], [495, 505, 0], [1000, 0, 0]]",False,True,False,True
rbbrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrgr,K=1,iterations=1000,"[[1000, 0, 0], [455, 545, 0], [1000, 0, 0]]",False,True,False,True
rbbrgb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrgg,K=1,iterations=1000,"[[1000, 0, 0], [0, 505, 495], [1000, 0, 0]]",False,True,False,True
rbbbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
