rgggbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [725, 47, 228]]",False,False,False,True
rgggbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [237, 223, 540]]",False,False,False,True
rgggbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
rggggr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
rggggb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
rggggg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
brrrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brrrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brrrrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brrrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brrrbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrrbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [221, 727, 52]]",False,False,False,True
brrrgr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brrrgb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [210, 726, 64]]",False,False,False,True
brrrgg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [531, 243, 226]]",False,False,False,True
brrbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brrbrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrbrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [488, 512, 0]]",False,False,False,True
brrbbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brrbbg,K=1,iterations=1000,"[[0, 1000, 0], [497, 503, 0], [0, 1000, 0]]",False,True,False,True
brrbgr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [235, 711, 54]]",False,False,False,True
brrbgb,K=1,iterations=1000,"[[0, 1000, 0], [495, 505, 0], [0, 1000, 0]]",False,True,False,True
brrbgg,K=1,iterations=1000,"[[0, 1000, 0], [503, 0, 497], [98, 799, 103]]",False,False,False,True
brrgrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brrgrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [513, 487, 0]]",False,False,False,True
brrgrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [728, 61, 211]]",False,False,False,True
brrgbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [205, 745, 50]]",False,False,False,True
brrgbb,K=1,iterations=1000,"[[0, 1000, 0], [506, 494, 0], [0, 1000, 0]]",False,True,False,True
brrgbg,K=1,iterations=1000,"[[0, 1000, 0], [501, 0, 499], [60, 721, 219]]",False,False,False,True
brrggr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [536, 246, 218]]",False,False,False,True
brrggb,K=1,iterations=1000,"[[0, 1000, 0], [497, 0, 503], [79, 828, 93]]",False,False,False,True
brrggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [226, 233, 541]]",False,False,False,True
brbrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brbrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brbrrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [481, 519, 0]]",False,False,False,True
brbrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbrbg,K=1,iterations=1000,"[[0, 1000, 0], [473, 527, 0], [0, 1000, 0]]",False,True,False,True
brbrgr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [492, 508, 0]]",False,False,False,True
brbrgb,K=1,iterations=1000,"[[0, 1000, 0], [495, 505, 0], [0, 1000, 0]]",False,True,False,True
brbrgg,K=1,iterations=1000,"[[0, 1000, 0], [505, 0, 495], [210, 735, 55]]",False,False,False,True
brbbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbrg,K=1,iterations=1000,"[[0, 1000, 0], [510, 490, 0], [0, 1000, 0]]",False,True,False,True
brbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbgr,K=1,iterations=1000,"[[0, 1000, 0], [477, 523, 0], [0, 1000, 0]]",False,True,False,True
brbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 498, 502], [0, 1000, 0]]",False,True,False,True
brbgrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [227, 708, 65]]",False,False,False,True
brbgrb,K=1,iterations=1000,"[[0, 1000, 0], [479, 521, 0], [0, 1000, 0]]",False,True,False,True
brbgrg,K=1,iterations=1000,"[[0, 1000, 0], [489, 0, 511], [181, 657, 162]]",False,False,False,True
brbgbr,K=1,iterations=1000,"[[0, 1000, 0], [494, 506, 0], [0, 1000, 0]]",False,True,False,True
brbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbgbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 505, 495], [0, 1000, 0]]",False,True,False,True
brbggr,K=1,iterations=1000,"[[0, 1000, 0], [515, 0, 485], [99, 816, 85]]",False,False,False,True
brbggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 468, 532], [0, 1000, 0]]",False,True,False,True
brbggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [61, 726, 213]]",False,False,False,True
brgrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
brgrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [503, 497, 0]]",False,False,False,True
brgrrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [713, 62, 225]]",False,False,False,True
brgrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [514, 486, 0]]",False,False,False,True
brgrbb,K=1,iterations=1000,"[[0, 1000, 0], [519, 481, 0], [0, 1000, 0]]",False,True,False,True
brgrbg,K=1,iterations=1000,"[[0, 1000, 0], [479, 0, 521], [147, 691, 162]]",False,False,False,True
brgrgr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [732, 55, 213]]",False,False,False,True
brgrgb,K=1,iterations=1000,"[[0, 1000, 0], [494, 0, 506], [160, 687, 153]]",False,False,False,True
brgrgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [204, 56, 740]]",False,False,False,True
brgbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [236, 718, 46]]",False,False,False,True
brgbrb,K=1,iterations=1000,"[[0, 1000, 0], [511, 489, 0], [0, 1000, 0]]",False,True,False,True
brgbrg,K=1,iterations=1000,"[[0, 1000, 0], [507, 0, 493], [153, 670, 177]]",False,False,False,True
brgbbr,K=1,iterations=1000,"[[0, 1000, 0], [512, 488, 0], [0, 1000, 0]]",False,True,False,True
brgbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brgbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 503, 497], [0, 1000, 0]]",False,True,False,True
brgbgr,K=1,iterations=1000,"[[0, 1000, 0], [514, 0, 486], [67, 730, 203]]",False,False,False,True
brgbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 498, 502], [0, 1000, 0]]",False,True,False,True
brgbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 479, 521]]",False,False,False,True
brggrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [584, 197, 219]]",False,False,False,True
brggrb,K=1,iterations=1000,"[[0, 1000, 0], [507, 0, 493], [232, 714, 54]]",False,False,False,True
brggrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [220, 66, 714]]",False,False,False,True
brggbr,K=1,iterations=1000,"[[0, 1000, 0], [498, 0, 502], [96, 818, 86]]",False,False,False,True
brggbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 496, 504], [0, 1000, 0]]",False,True,False,True
brggbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 494, 506]]",False,False,False,True
brgggr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [240, 221, 539]]",False,False,False,True
brgggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [51, 727, 222]]",False,False,False,True
brgggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
bbrrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
bbrrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbrrrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [231, 709, 60]]",False,False,False,True
bbrrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbrrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrrbg,K=1,iterations=1000,"[[0, 1000, 0], [503, 497, 0], [0, 1000, 0]]",False,True,False,True
bbrrgr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [518, 482, 0]]",False,False,False,True
bbrrgb,K=1,iterations=1000,"[[0, 1000, 0], [473, 527, 0], [0, 1000, 0]]",False,True,False,True
bbrrgg,K=1,iterations=1000,"[[0, 1000, 0], [495, 0, 505], [98, 813, 89]]",False,False,False,True
bbrbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbrbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbrg,K=1,iterations=1000,"[[0, 1000, 0], [505, 495, 0], [0, 1000, 0]]",False,True,False,True
bbrbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbgr,K=1,iterations=1000,"[[0, 1000, 0], [523, 477, 0], [0, 1000, 0]]",False,True,False,True
bbrbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 500, 500], [0, 1000, 0]]",False,True,False,True
bbrgrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [516, 484, 0]]",False,False,False,True
bbrgrb,K=1,iterations=1000,"[[0, 1000, 0], [507, 493, 0], [0, 1000, 0]]",False,True,False,True
bbrgrg,K=1,iterations=1000,"[[0, 1000, 0], [527, 0, 473], [150, 685, 165]]",False,False,False,True
bbrgbr,K=1,iterations=1000,"[[0, 1000, 0], [456, 544, 0], [0, 1000, 0]]",False,True,False,True
bbrgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrgbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 527, 473], [0, 1000, 0]]",False,True,False,True
bbrggr,K=1,iterations=1000,"[[0, 1000, 0], [500, 0, 500], [238, 700, 62]]",False,False,False,True
bbrggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 491, 509], [0, 1000, 0]]",False,True,False,True
bbrggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [47, 737, 216]]",False,False,False,True
bbbrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbbrrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrrg,K=1,iterations=1000,"[[0, 1000, 0], [490, 510, 0], [0, 1000, 0]]",False,True,False,True
bbbrbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrgr,K=1,iterations=1000,"[[0, 1000, 0], [504, 496, 0], [0, 1000, 0]]",False,True,False,True
bbbrgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 478, 522], [0, 1000, 0]]",False,True,False,True
bbbbrr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbgrr,K=1,iterations=1000,"[[0, 1000, 0], [510, 490, 0], [0, 1000, 0]]",False,True,False,True
bbbgrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbgrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 505, 495], [0, 1000, 0]]",False,True,False,True
bbbgbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbgbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbggr,K=1,iterations=1000,"[[0, 1000, 0], [0, 475, 525], [0, 1000, 0]]",False,True,False,True
bbbggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bbgrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [225, 713, 62]]",False,False,False,True
bbgrrb,K=1,iterations=1000,"[[0, 1000, 0], [483, 517, 0], [0, 1000, 0]]",False,True,False,True
bbgrrg,K=1,iterations=1000,"[[0, 1000, 0], [537, 0, 463], [50, 733, 217]]",False,False,False,True
bbgrbr,K=1,iterations=1000,"[[0, 1000, 0], [487, 513, 0], [0, 1000, 0]]",False,True,False,True
bbgrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbgrbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 497, 503], [0, 1000, 0]]",False,True,False,True
bbgrgr,K=1,iterations=1000,"[[0, 1000, 0], [470, 0, 530], [169, 657, 174]]",False,False,False,True
bbgrgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 489, 511], [0, 1000, 0]]",False,True,False,True
bbgrgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 516, 484]]",False,False,False,True
bbgbrr,K=1,iterations=1000,"[[0, 1000, 0], [489, 511, 0], [0, 1000, 0]]",False,True,False,True
bbgbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbgbrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 516, 484], [0, 1000, 0]]",False,True,False,True
bbgbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbgbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbgbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbgbgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 491, 509], [0, 1000, 0]]",False,True,False,True
bbgbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbgbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bbggrr,K=1,iterations=1000,"[[0, 1000, 0], [502, 0, 498], [90, 800, 110]]",False,False,False,True
bbggrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 472, 528], [0, 1000, 0]]",False,True,False,True
bbggrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 486, 514]]",False,False,False,True
bbggbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 512, 488], [0, 1000, 0]]",False,True,False,True
bbggbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbggbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bbgggr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [58, 729, 213]]",False,False,False,True
bbgggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bbgggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
bgrrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [1000, 0, 0]]",False,False,True,True
bgrrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [228, 713, 59]]",False,False,False,True
bgrrrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [554, 214, 232]]",False,False,False,True
bgrrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [525, 475, 0]]",False,False,False,True
bgrrbb,K=1,iterations=1000,"[[0, 1000, 0], [503, 497, 0], [0, 1000, 0]]",False,True,False,True
bgrrbg,K=1,iterations=1000,"[[0, 1000, 0], [480, 0, 520], [96, 813, 91]]",False,False,False,True
bgrrgr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [700, 66, 234]]",False,False,False,True
bgrrgb,K=1,iterations=1000,"[[0, 1000, 0], [493, 0, 507], [55, 724, 221]]",False,False,False,True
bgrrgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [213, 240, 547]]",False,False,False,True
bgrbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [494, 506, 0]]",False,False,False,True
bgrbrb,K=1,iterations=1000,"[[0, 1000, 0], [472, 528, 0], [0, 1000, 0]]",False,True,False,True
bgrbrg,K=1,iterations=1000,"[[0, 1000, 0], [510, 0, 490], [184, 753, 63]]",False,False,False,True
bgrbbr,K=1,iterations=1000,"[[0, 1000, 0], [513, 487, 0], [0, 1000, 0]]",False,True,False,True
bgrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgrbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 501, 499], [0, 1000, 0]]",False,True,False,True
bgrbgr,K=1,iterations=1000,"[[0, 1000, 0], [500, 0, 500], [156, 667, 177]]",False,False,False,True
bgrbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 485, 515], [0, 1000, 0]]",False,True,False,True
bgrbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [62, 710, 228]]",False,False,False,True
bgrgrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [728, 60, 212]]",False,False,False,True
bgrgrb,K=1,iterations=1000,"[[0, 1000, 0], [494, 0, 506], [155, 669, 176]]",False,False,False,True
bgrgrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [225, 42, 733]]",False,False,False,True
bgrgbr,K=1,iterations=1000,"[[0, 1000, 0], [493, 0, 507], [159, 667, 174]]",False,False,False,True
bgrgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 495, 505], [0, 1000, 0]]",False,True,False,True
bgrgbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 492, 508]]",False,False,False,True
bgrggr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [199, 60, 741]]",False,False,False,True
bgrggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 513, 487]]",False,False,False,True
bgrggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
bgbrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [227, 706, 67]]",False,False,False,True
bgbrrb,K=1,iterations=1000,"[[0, 1000, 0], [500, 500, 0], [0, 1000, 0]]",False,True,False,True
bgbrrg,K=1,iterations=1000,"[[0, 1000, 0], [483, 0, 517], [91, 814, 95]]",False,False,False,True
bgbrbr,K=1,iterations=1000,"[[0, 1000, 0], [511, 489, 0], [0, 1000, 0]]",False,True,False,True
bgbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgbrbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 485, 515], [0, 1000, 0]]",False,True,False,True
bgbrgr,K=1,iterations=1000,"[[0, 1000, 0], [504, 0, 496], [162, 677, 161]]",False,False,False,True
bgbrgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 518, 482], [0, 1000, 0]]",False,True,False,True
bgbrgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [68, 707, 225]]",False,False,False,True
bgbbrr,K=1,iterations=1000,"[[0, 1000, 0], [497, 503, 0], [0, 1000, 0]]",False,True,False,True
bgbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgbbrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 479, 521], [0, 1000, 0]]",False,True,False,True
bgbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgbbgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 534, 466], [0, 1000, 0]]",False,True,False,True
bgbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgbbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgbgrr,K=1,iterations=1000,"[[0, 1000, 0], [514, 0, 486], [60, 710, 230]]",False,False,False,True
bgbgrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 491, 509], [0, 1000, 0]]",False,True,False,True
bgbgrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 511, 489]]",False,False,False,True
bgbgbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 515, 485], [0, 1000, 0]]",False,True,False,True
bgbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bgbgbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgbggr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 517, 483]]",False,False,False,True
bgbggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgbggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
bggrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [532, 240, 228]]",False,False,False,True
bggrrb,K=1,iterations=1000,"[[0, 1000, 0], [515, 0, 485], [93, 807, 100]]",False,False,False,True
bggrrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [227, 219, 554]]",False,False,False,True
bggrbr,K=1,iterations=1000,"[[0, 1000, 0], [502, 0, 498], [231, 707, 62]]",False,False,False,True
bggrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 500, 500], [0, 1000, 0]]",False,True,False,True
bggrbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [58, 735, 207]]",False,False,False,True
bggrgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [216, 47, 737]]",False,False,False,True
bggrgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 487, 513]]",False,False,False,True
bggrgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 0, 1000]]",False,False,True,True
bggbrr,K=1,iterations=1000,"[[0, 1000, 0], [487, 0, 513], [96, 824, 80]]",False,False,False,True
bggbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 473, 527], [0, 1000, 0]]",False,True,False,True
bggbrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [62, 713, 225]]",False,False,False,True
bggbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 491, 509], [0, 1000, 0]]",False,True,False,True
bggbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bggbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bggbgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 499, 501]]",False,False,False,True
